post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:qtcunoysypc6mvfzxibb4vbr/app.bsky.feed.post/3m54rx3m4gs2y,パールスノーペーパープラチナも気になります,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sqn5lm57ccfwr7u62f43eg2p/app.bsky.feed.post/3m54rx3fmgk2z,めっちゃ喜んじゃったしこれでもかと言うほど添えさせてもらっちゃいます！！！！！！！嬉　喜　破顔,分析失敗,,分析失敗,,分析失敗,
at://did:plc:trt5x7hj2qgyebxzavzarwix/app.bsky.feed.post/3m54rx37tuc2a,"彼女と京都食べ歩きデートしてきた！8つほどいろんなもの食べた〜満腹満足やったね！その後お買い物もしたしお互い服とか欲しいもの買えてホクホクできてよかったわ
服プレゼントしたら凄い嬉しそうにしてて彼女ニコニコやった私もめっちゃニコニコやわ
今日1日楽しくてあっという間やった、彼女といるとずっと楽しいよ
またデートしよね、おやすみ彼女〜",分析失敗,,分析失敗,,分析失敗,
at://did:plc:qyxoadttvglzc2fxotvvasoo/app.bsky.feed.post/3m54rx2upg223,"デフォでボス大好きだし、ボスがお願いしたらガチで何ともしてくれそうなのもある

そんなん、叡智なことさせたくなるやん……",分析失敗,,分析失敗,,分析失敗,
at://did:plc:fxtm7dl2dtp4aal6mxwqfskj/app.bsky.feed.post/3m54rx2ucps2v,"こんばんは🌙

明日は11時~16時に出勤します🩷
うるがお兄様を癒して最高の日曜日にするので会いに来てね🫶🏻‎💗

ご予約お待ちしてます🐶🌟",分析失敗,,分析失敗,,分析失敗,
at://did:plc:rlpau2crv3l64eavvhomulnn/app.bsky.feed.post/3m54rx466pu2v,おでけけ #SPY_FAMILY #tvtokyo,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ciwzhyg7lpjijemc2mezncpg/app.bsky.feed.post/3m54rx2qatk26,は～いヾ(*´∀｀*)ﾉ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wrgz4yjs2bfog2ldjng6xzuf/app.bsky.feed.post/3m54rx2jvpk2q,"ゲーム風の画像を作って遊んでた。
謎の赤毛に人生を破壊されないように頑張るゲームというテイ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gq5c37jlo6542az25vbhiph4/app.bsky.feed.post/3m54rx2hx7k2t,ウォァァァ、スタライグッズ明日には決めなきゃ…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:po2r54qg27q62rlgvzxdc3iy/app.bsky.feed.post/3m54rwzyabs2t,"あとなぜかアメトーークのDVDが見つかった
DVDて",分析失敗,,分析失敗,,分析失敗,
at://did:plc:krxyqvdlwualhj472yyknppu/app.bsky.feed.post/3m54rwzwmjk23,来年2月沖縄予約取ったどーーーー！元旅行会社勤務の血が騒ぐッッッ！！！！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:45uvd3axmzzqzz2bacte5u6u/app.bsky.feed.post/3m54rwzstgk2u,"うめたはオタクと自分に肩書きを称する以上、フォローしている方のことをマジに応援してるし追いたいんですよね 無差別フォローしているわけではなく 追いたくなったらフォローする
私はオタクです、うめたのフォロイーはニコニコしてくれ😁 うめたもニコニコる",分析失敗,,分析失敗,,分析失敗,
at://did:plc:gom73gryh3bwlwpw3t6emr6m/app.bsky.feed.post/3m54rwzfqic2t,山岡家期間限定優しい味でした,分析失敗,,分析失敗,,分析失敗,
at://did:plc:leeznr7okzpixlweodaxpz3t/app.bsky.feed.post/3m54rwzeih22o,"加工できたー!
オーロラのように綺麗な色の勲章でお気に入り",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4ddu3oheesd2ztcxh25n7yqd/app.bsky.feed.post/3m54rwzczl22o,"青い水彩風テクスチャフレーム背景
stock.adobe.com/jp/stock-pho...
#AdobeStock   #有料素材",分析失敗,,分析失敗,,分析失敗,
at://did:plc:eigdkze7oam4kmwhx35wcvna/app.bsky.feed.post/3m54rwzbyek2v,子安さんそんな所に…,分析失敗,,分析失敗,,分析失敗,
at://did:plc:lxj4sa3swtg325pdghiqput3/app.bsky.feed.post/3m54rwz2wrs2x,"2012年にこの曲作ってるの天才すぎる。超ローチューニング、エレクトロニックとの融合、Pitched Scream、何もかも時代の先を行ってた。
youtu.be/jiOepsyiVR8?...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:tfjhlm4l7wfle3wqy2k6orpc/app.bsky.feed.post/3m54rwz2ea226,妖精が人間を犠牲にするのが仕方ないかどうか問題、どっちが正しいとかの話ではないので主義主張でしかないな〜って受け取ったけど、主人公がそっちサイドなのはこれが人間の手で人間向けに作られた物語だから（一般的な人間の感性からするとそうじゃないと困るから）だろうな〜っていうか…。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:n7wjnoprexr2yemndcpa4ocj/app.bsky.feed.post/3m54rwyz74k2o,100億冊ください！！！！！！！！！！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:omhlmfu3dcv6iyrjnsopi3mq/app.bsky.feed.post/3m54rwyzb322u,"ずんだもんと東北ずん子のヤンデレ動画投稿しました。
※メインはずんだもんとなります。
■立ち絵作者
ずんだもん：490様
東北ずん子：かれい様、坂本アヒル様

YouTube
youtu.be/DvITOzESaLE
ニコニコ
www.nicovideo.jp/watch/sm4560...",分析失敗,,分析失敗,,分析失敗,
at://did:plc:cgzgupr5u7h6umamqnwthnaz/app.bsky.feed.post/3m54rwyxx3c2e,"黄金編に入る前に暁月のロールクエストやっとこうと思いタンク編クリアー！

六合結界の舞、異界送りっぽくて良かったな☺️

#FF14",分析失敗,,分析失敗,,分析失敗,
at://did:plc:butgls2e5z7f7nq43uyrzbto/app.bsky.feed.post/3m54rwyoq5s2r,youtube.com/watch?v=lfCT...,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qw7x56aqw7r6ryx4qpznrdee/app.bsky.feed.post/3m54rwyphls2e,"E2-2ボスマス出現ギミック完了ー
基地空襲来なくて手間取り
装備いじって今日は寝ますわ
 #艦これ
 #2025秋イベント資源メモ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:boslrwowlh4ujdbhtrmktyoz/app.bsky.feed.post/3m54rwymfws2n,うひょー！最高や！！お揃いのメモリアルグッズやでえ！！,分析失敗,,分析失敗,,分析失敗,
at://did:plc:bt2wainizrtfvckvjfjzgeua/app.bsky.feed.post/3m54rwyiwmc2j,👀,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ebmypgqpj5c443exofm6mrn4/app.bsky.feed.post/3m54rx45meqg2,しばふのメシを勝手に作ってる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xwbbdoohzexbkjsiqvy2m7yy/app.bsky.feed.post/3m54rwxrepc2o,冷凍たこ焼きの温まり方がスゲーバラバラである意味ロシアン的な感じになってる,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dsxlrx6ppkbhttigxbb33rgq/app.bsky.feed.post/3m54rwxitbc2f,TOHOオンライン直哉グッズほとんどsold outしててすごいわ,分析失敗,,分析失敗,,分析失敗,
at://did:plc:22owyk2shizf6azufuaqcpoq/app.bsky.feed.post/3m54rwx2xvs2i,今はエアライド時代の経験値で勝たせてもらってるところある,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wbbrssw36npvhcd2m25c3all/app.bsky.feed.post/3m54rwwtsg22l,口に含みたい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:zfviw6y5xvx6wdtii5djnw64/app.bsky.feed.post/3m54rwwppkk2d,今日の夜ごはんでした。おいしかったです。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:xv47tgcq2bi3xbbq4um5mjr6/app.bsky.feed.post/3m54rwwlrlc2r,"⊹ ｡ ﾟ⁖✦ 𝐂𝐨𝐥𝐨𝐫𝐬 𝐨𝐟 
 ⠀  ⠀  ⠀ 𝐏𝐮𝐫𝐞 𝐒𝐞𝐧𝐬𝐞 ⊹ ｡ ﾟ⁖ ✦˖ ⊹ 

⋆₊˚⊹︶︶︶ ⋆₊˚⊹ ︶︶︶⋆₊˚⊹

⠀ 𝟓𝟔𝟐𝐧𝐝⠀ 𝟑𝟎,𝟐𝟏𝟕,𝟐𝟏𝟎𝐩𝐭

⋆₊˚⊹︶︶︶ ⋆₊˚⊹ ︶︶︶⋆₊˚⊹",分析失敗,,分析失敗,,分析失敗,
at://did:plc:uuuyrdvyg2wmpkf53m67zj7d/app.bsky.feed.post/3m54rwvzhnc24,"赤いサーカス
#スパイファミリー",分析失敗,,分析失敗,,分析失敗,
at://did:plc:ofiekzxk4qo4jw5tjgvvo7vi/app.bsky.feed.post/3m54rwvmrfc2v,"ずっといいなと思っていたガチャガチャに出会えました🩵
キラキラで可愛いネックレスです😊",分析失敗,,分析失敗,,分析失敗,
at://did:plc:wrpcyzrbsocchfeabi5wmsms/app.bsky.feed.post/3m54rwvkpxk2a,"「エアコン代がバカになりません…！

…ヒロシです…」",分析失敗,,分析失敗,,分析失敗,
at://did:plc:slwxes2a42l3mho7tzkzaxot/app.bsky.feed.post/3m54rwvfd4c2z,これ、想像したら全然襲ってて無理だった、ヘタレりょうくんのほうが妄想でしたオチある？(あってたまるかー！),分析失敗,,分析失敗,,分析失敗,
at://did:plc:gczxcgsaehpkltammh6ukwew/app.bsky.feed.post/3m54rwvetic2h,本当かよ😱,分析失敗,,分析失敗,,分析失敗,
at://did:plc:tsplkwnnvjcmfslzjwflzc6p/app.bsky.feed.post/3m54rwvduac2h,どう聞いても京都弁寄りなんやが,分析失敗,,分析失敗,,分析失敗,
at://did:plc:vhcpxzfxttwbequj5d3llo6k/app.bsky.feed.post/3m54rwvbvqc24,"チカラつきた
続き描くかどうか不明",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dbzgwl7coexa7vobghxk6m6f/app.bsky.feed.post/3m54rwvaevs2k,"東京神話
        ／ ━ ━＼
       ＼\| 👁|/ ／
　＿ノ ヽ　ノ ＼＿
`/　`/ ⌒Ｙ⌒ Ｙ　  ヽ
( 　(三ヽ人　 /　　 | 
|　ﾉ⌒＼ ￣￣ヽ　 ノ
    
                  vs.

 ⠀　　🔴 🔴👁
⠀　  👁️　　　🔴
⠀   👁　　　　 🔴
        🔴　　   👁
⠀　　   🔴 👁
                       大阪神話",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6ismpfstiunfkf3ctoeri3fm/app.bsky.feed.post/3m54rwvakrc25,"#ウマ娘
#ゲームウマ娘
#Blueskyウマ娘部
#umamusume
ハロウィン衣装のライスシャワー、ゆこま温泉シナリオで育成。このシナリオで初めてのUCを私にもたらしてくれたライスちゃん！あなたのお姉様で良かったよ！",分析失敗,,分析失敗,,分析失敗,
at://did:plc:bfrjtbpndit64fgtaxbv7sta/app.bsky.feed.post/3m54rwuwv722s,www.nicovideo.jp/watch/sm4352...,分析失敗,,分析失敗,,分析失敗,
at://did:plc:sixcqh3irlquirmmktngeao6/app.bsky.feed.post/3m54rwuwbo22o,この前アイクリ〜ム塗ろうとしてたら👦が🩲脱いでるのに気付いて、その時持ってたアイクリ〜ムがまだ見つからない…🥺,分析失敗,,分析失敗,,分析失敗,
at://did:plc:yrssjxcsnx5yzuwx2d44j6wc/app.bsky.feed.post/3m54rwuvibk2a,キシリア（GQ世界の人類をゆくゆくは絶滅させそう）、シャア（GQ世界を終わらせられるやつを召喚する）、シュウジ（ララァの創った世界を終わらせられる）は誰がどれにどう転んでも全部抑えないとGQ世界の終わり待ったなしなんだよな,分析失敗,,分析失敗,,分析失敗,
at://did:plc:36d4favjkiodj3opzg7lsyyk/app.bsky.feed.post/3m54rwuqqvs2h,子供の頃実家（山梨）あたりの夏祭りの屋台のおでん、味噌田楽じゃない方は生臭い黒い汁に煮込まれたやつで醤油味だか味噌味だかもわからないようなものだった記憶。（生臭いのはたぶん蛸とか入ってるから）あんまうまそうに見えなかったので俺は味噌田楽（20円、湯掻いたこんにゃくに田楽味噌つけたやつ）ばかり食べてた。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:jbz7oab46yeblgy36ogiebfo/app.bsky.feed.post/3m54rwupvks2w,ろしゃ二度目を見に行ったけど当然のようにパンフなかったですね…再販来たらまた行こう……,分析失敗,,分析失敗,,分析失敗,
at://did:plc:dfbg6jpmhcfjbahiorutylrd/app.bsky.feed.post/3m54rwudtt22w,散々実況見た＋攻略サイトの力,分析失敗,,分析失敗,,分析失敗,
at://did:plc:4hb3qxrg5opgomaqn52xmsws/app.bsky.feed.post/3m54rwu7fak27,やり切った楽しかった…！明日の練習楽しみやけど体力なさすぎて誰か嘘だと言ってくれ(大の字),分析失敗,,分析失敗,,分析失敗,
at://did:plc:bgkbyajx4lc2w3vqptcgvznd/app.bsky.feed.post/3m54rwu3zt22a,雄っぱいも強調したつもりです　ピタッとしたセーター着て欲しい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:fpsctqtmb4dkk5ha2ubh6sfr/app.bsky.feed.post/3m54rwtzsjs2z,ュカリ様のトーナメント参加するなら夢かわコーデにしなきゃね,分析失敗,,分析失敗,,分析失敗,
at://did:plc:wytjk72kslthckifqwu3ysnb/app.bsky.feed.post/3m54rwtwabk2q,"魔剣X、自分も酔いが酷くてクリアまで2年ぐらいかけたよ～
長く時間かけりすぎて物語おぼえてないけど最初の方の飛行機操縦マン乗っ取るところでもうダメだった記憶がある",分析失敗,,分析失敗,,分析失敗,
at://did:plc:4ale4tqpj4eex62tw2rko7nk/app.bsky.feed.post/3m54rwtr3ac2t,"【ライブ配信】

🐮牧場物語グランドバザール🐮055🐮2年目なつの月23日～🐮

www.youtube.com/live/g-eSDg6...

#牧場物語 #グラバザ #風のグランドバザール #牧場物語グランドバザール",分析失敗,,分析失敗,,分析失敗,
at://did:plc:lecqieomxuwxrqgeiaautcl6/app.bsky.feed.post/3m54rwtbzs22y,ｵﾔｽﾐｨ!◦<(¦3[▓▓],分析失敗,,分析失敗,,分析失敗,
at://did:plc:3up6ldcce5rgk23r5xoiqrgj/app.bsky.feed.post/3m54rwt7lo22o,"配布物まで終わったから次ポケモンか
デイリーこなしてたら時間空いちゃった",分析失敗,,分析失敗,,分析失敗,
at://did:plc:dydlgevbjzuf4xxcasysgdyp/app.bsky.feed.post/3m54rwt6ua225,今月散財しすぎてるけど、もう後戻り出来ないからお金の計算してません,分析失敗,,分析失敗,,分析失敗,
at://did:plc:qwtvknnnkurv62mup3ppdawb/app.bsky.feed.post/3m54rwsnmhs2q,にゃんにゃん🐱出るように念送っておきます！๛ก(ｰ̀ωｰ́ก),分析失敗,,分析失敗,,分析失敗,
at://did:plc:x6zs3okqsmubtxx6lvlim45w/app.bsky.feed.post/3m54rwso62c2p,"水着のキュレネ / Cyrene R18
#崩壊スターレイル #スターレイル #HonkaiStarRail #AIart #AIイラスト",分析失敗,,分析失敗,,分析失敗,
at://did:plc:np3zrimjbb527mnjttqhifou/app.bsky.feed.post/3m54rwsjzac2w,焼き立ての、ちょっと冷ましてサクふわのパウンドケーキが食べたい,分析失敗,,分析失敗,,分析失敗,
at://did:plc:hoyhllg73rgvktr7wsklyz7s/app.bsky.feed.post/3m54rwshn2s2e,뜬금없지만...물이 맛있으면 좋겠습니다....,分析失敗,,分析失敗,,分析失敗,
at://did:plc:kp3n7ed2xqok6k7ndhecg3ce/app.bsky.feed.post/3m54rwscsrc2v,横転はしないよ。お風呂では危ないからね。,分析失敗,,分析失敗,,分析失敗,
at://did:plc:rxz2aqcccs6ch5pn354zp7qv/app.bsky.feed.post/3m54rws3nbk2j,燐音くんの「お抱えの料理人がついてるえらい天使」、一瞬言葉通り受け取ってスルーしかけたけどゴリゴリに燐二キでびっくりした,分析失敗,,分析失敗,,分析失敗,
at://did:plc:ecql3o37vqwma2pshihnrm4x/app.bsky.feed.post/3m54rws2n2c2o,"本日完売🈵
本指名様、新規様
ありがとうございました🥹

楽しく色んなお話できて
楽しい〜😂
喋りだしたらとまらないから、
だまってマッサージします🫡

お時間作ってくれて
またね〜って言ってくれて嬉しかったです💕

次回▶︎9(日)13:00-19:00
前日までの姫予約のみ
特別コース💌

lin.ee/CyeHBoo

会えるの楽しみにしてます❣️

#堺東メンズエステ
#リラクゼーションハグ",分析失敗,,分析失敗,,分析失敗,
at://did:plc:6kgg4lpxikn254fqn6qslngt/app.bsky.feed.post/3m54rwrsyvs2z,はらぺこあおむし,分析失敗,,分析失敗,,分析失敗,
at://did:plc:nk3qphxq5seebsfmfnztva2z/app.bsky.feed.post/3m54rwrpud22v,程よい甘さで美味しかったです😄,分析失敗,,分析失敗,,分析失敗,
at://did:plc:j6z3zrk3m27u7qsc6ke5xaks/app.bsky.feed.post/3m54rwqshvc2p,フリちゃま2凸間に合わなそうだから金の力に頼った‼️,分析失敗,,分析失敗,,分析失敗,
