post_uri,post_text,llm_content_category,is_content_correct (0 or 1),llm_expression_category,is_expression_correct (0 or 1),llm_style_stance_category,is_style_correct (0 or 1)
at://did:plc:vrtgftuvnuhryiunykdnfmov/app.bsky.feed.post/3m5vxomtsic22,"あたし…なんて？って聞き返したり
考えとくね…と答えるの口癖なんですが

息子がそれ言うと:( ꐦ´꒳`;):ﾑｯｷｨ～となるので次から他の言い回しにしようと思いました🙈",家族関係の悩み,,煩さ,,親しみを込めた,
at://did:plc:zo2nqru6ruiuol2tfosxmblk/app.bsky.feed.post/3m5vxomrq3c2y,"昨日じゃなくて良かった～～～！！！！！！！

お祝いで盛り上がれなくなるとこでした😂",雑談,,喜び,,親しみを込めた,
at://did:plc:57tlormstejpyrkp6uyseg6u/app.bsky.feed.post/3m5vxomphss27,"復帰したらしい？

近況：dq1,2やってます",ゲーム,,平穏,,丁寧・中立,
at://did:plc:3gaqfp5fwud7licksj2okduf/app.bsky.feed.post/3m5vxomlqoc2h,"闇菓子の一番くじ、地元に取り扱い店舗あるから行ってみるけど
オンラインでやった方が良かったりするのかな",ショッピング,,興味,,丁寧・中立,
at://did:plc:mru6pmuwxhmjlum5wovm3xxz/app.bsky.feed.post/3m5vxomd7ac22,こたつでみかん食うさやかと美玖、見たいよ‼️かわいいから,アニメ、コミック,,期待,,親しみを込めた,
at://did:plc:35darbe46ckspzquklzokrd3/app.bsky.feed.post/3m5vxomc24s2m,サイン会前にしせぱ行きたいけど周りにいるのがお仲間だらけでは！？とドキドキしちゃうな！😂,趣味,,期待,,親しみを込めた,
at://did:plc:jheg63zqqnkjd7ybkxyj6572/app.bsky.feed.post/3m5vxomaxx22j,大変ね🥹🥹🥹,雑談,,共感,,共感的・寄り添う,
at://did:plc:nlcluk4ea42wuaogozy44tzm/app.bsky.feed.post/3m5vxom7lys2e,コレイが入れば水バリアに対して強く出れるだろう,ゲーム,,客観的・分析的,,客観的・分析的,
at://did:plc:re37uc5eqvwmunww7mlolxss/app.bsky.feed.post/3m5vxomqirh2a,0,雑談,,平穏,,丁寧・中立,
at://did:plc:s5b7wn6wvuw3rzfvdp3e2u6l/app.bsky.feed.post/3m5vxom6uks2n,赤と青の対比は美しいけど、その…重さそんな変わらないのにｶｺだけ楽しすぎ〜！みたいなのはちょっと…,雑談,,嫌悪,,親しみを込めた,
at://did:plc:ru5hmqk7xyrrmozvgw3n2exn/app.bsky.feed.post/3m5vxom34h22q,"槍ヶ岳の右側に出っ張ってるのが子槍だぬ⛰️
そして、その間にかすかに見えるのがひ孫槍(孫槍は裏に隠れて見えないぬ)と言うぬよ👶
(*´ω`*)",登山,,興味,,親しみを込めた,
at://did:plc:sfhs5kapw3gkoslh4ngjib5b/app.bsky.feed.post/3m5vxom257225,"トゥイッター君に画像上げられないからこっちに上げる！
概念リングが来ましたぞー！
うふふ……",趣味,,喜び,,親しみを込めた,
at://did:plc:r7tqx52gpgtqxhk4o5kbwn6e/app.bsky.feed.post/3m5vxolz6wc2a,平林章仁『蘇我氏と馬飼集団の謎』を読もうかな！,読書,,興味,,丁寧・中立,
at://did:plc:wnkvq6ohjnhi6uit27gp7uhn/app.bsky.feed.post/3m5vxolxhb22s,フォロワー❤️,雑談,,喜び,,親しみを込めた,
at://did:plc:znqczxicjmj5dwehellqwqm5/app.bsky.feed.post/3m5vxoluva22g,猿田彦のお店で、1杯2000円のパナマゲイシャがテイクアウトできるみたいなんだが、こういうのも季節のものだから飲んだほうがいいかな...自分で淹れたことはあるけどプロが淹れたの飲んだことないかも...,カフェ、喫茶,,興味,,丁寧・中立,
at://did:plc:kh53nukdh2oues52mk4j32l2/app.bsky.feed.post/3m5vxoltuys2q,引越しの支度しながらラインストーン付けまくる生活も終わり,引越し,,平穏,,丁寧・中立,
at://did:plc:4skmk5dkum3sixjk4byxkgh5/app.bsky.feed.post/3m5vxolmpj22m,"えっくすくんがしんじゃってるので......

ひゃくえむ。が予想外に刺さってしまって、ここ最近脳内大暴れして生まれたものたちをこちらにも流してみる💯",趣味,,驚き,,親しみを込めた,
at://did:plc:ong7unu3jv7hy6ojw2ts3gj7/app.bsky.feed.post/3m5vxolbpx22q,一年ぶりにみた,雑談,,平穏,,丁寧・中立,
at://did:plc:27uxfiudo23yfbv5hbwxfmla/app.bsky.feed.post/3m5vxol5dd22g,寝なさい,雑談,,信頼,,親しみを込めた,
at://did:plc:dqbzsyzlick6zgln7hlpvjbg/app.bsky.feed.post/3m5vxol3wfk2v,ちょっと鎮火したみたいだけどあの地区お年寄りばっかりだから本当に不安…早く火が消えますように,事件、事故,,心配,,共感的・寄り添う,
at://did:plc:fkjr7f4ckyoqtnxlnvmgvm5t/app.bsky.feed.post/3m5vxol2mfs2o,"マップ上（0/5）みたいな表示がいっぱいあるので、かなり色々すっ飛ばしてるかもしれんです…
🏆️埋めるの大変そうですよね！なんせマップが広いこと
夫氏がプレイ落ち着いたら私もリメイクからやってみるつもりです〜原作とストーリーが全然違うので気になる〜！！",ゲーム,,興味,,親しみを込めた,
at://did:plc:df55s2jvwqpj3ki2zd6kra3v/app.bsky.feed.post/3m5vxokrblc26,"インフルで土曜午後から水曜日まで医者と最低限の買い出しのほか蟄居ちうなのだが、まぁ、なんもできんね。ダラダラ過ごしてしまった感と、そうでもせんと治らんやろ感と。
熱は39.2までいったが、1.5日でスパッと37度まで下がった",インフルエンザ,,憂い,,丁寧・中立,
at://did:plc:lhu7db6qvzz3psd2e5ekccrg/app.bsky.feed.post/3m5vxokr7ms2b,"僕ヤバのことずっとかんがえちゃうんだけど…
やっぱ難関受験に挑戦してる中学生ってだけで、凄いと思う。
自分は目の前のことしか無理だった。自己保身？しちゃうって…

付き合ってからの恋愛もどこか、背伸びしすぎていたのでは…年越しとかさ…芸能界のこと…とか…
私は市川を責めれない。それはそうと泣き顔はありがとうございました（台無し）",アニメ、コミック,,興味,,親しみを込めた,
at://did:plc:wtorhlskesjiklnrt3ygos2w/app.bsky.feed.post/3m5vxokpfz22p,あばれてください,雑談,,激励・応援,,激励・応援,
at://did:plc:ne3olkexqns3mwcbiq4fdavn/app.bsky.feed.post/3m5vxoknqcc2c,まあこんな時はユタカでも観てようぜ,雑談,,平穏,,親しみを込めた,
at://did:plc:wxesvo2ajpulor5i6h26ying/app.bsky.feed.post/3m5vxoknhj22j,またTwitterが落ちた時にお会いしましょう,ユーモア、ネタ,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:63ydp7rlii26odykcn2zj3e6/app.bsky.feed.post/3m5vxokmee22x,"はいちーとｗｗｗｗ
(´・ω・｀)

#アニメ実況",アニメ,,喜び,,親しみを込めた,
at://did:plc:gey4j7kkmwb2dwhhz7om6azo/app.bsky.feed.post/3m5vxokgvkc2r,躁でしかない,メンタルヘルス,,驚き,,丁寧・中立,
at://did:plc:wt6p2k5ahr6j5nd7ibl27n2l/app.bsky.feed.post/3m5vxokbwek2k,"ありがとうございます😭😭😭♡♡♡
ただ付き合うってのはやっとスタートラインに立てたってことなので……これから仲良く頑張ります‪💪🏻‪🥲‎",恋愛相談、人間関係の悩み,,喜び,,親しみを込めた,
at://did:plc:gb7ysrbtolhe7tz4qsejz4l4/app.bsky.feed.post/3m5vxokane22z,生活さんは冬を綺麗に撮っていてすごい、漏れは冬はカスみたいな写真しか取れないことが多い,写真、ビデオ,,憂い,,卑屈・自己卑下,
at://did:plc:b4elnp2ejkylzcnbne2tamdz/app.bsky.feed.post/3m5vxok6ou22l,さむすぎてこれ,雑談,,憂い,,親しみを込めた,
at://did:plc:ilfksobf36xeg7jlnqkksikm/app.bsky.feed.post/3m5vxok2qus2w,解約するなら5万の違約金払ってねって言われたけど、そのまますすめたらCCPro5割引の金額提示されたのでありがたくそうしました びびらせるな😡,消費者問題,,怒り,,挑発的・攻撃的,
at://did:plc:irwpqvo4jwsdqutx3a4me6yz/app.bsky.feed.post/3m5vxojyph22f,わたしのRADWIMPSはふたりごと（一生に一度のワープver.）から！！！！（アルバムおかずのごはんから）,邦楽,,喜び,,親しみを込めた,
at://did:plc:khwev5aewrzgnoovcdsgsjwf/app.bsky.feed.post/3m5vxojxcjk2l,Twitterには出せないからね…………こちらで,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:klpkwfuu2l54hsxnly6vmox7/app.bsky.feed.post/3m5vxojx3os2s,えとかかけてないです　すみません本当に　締切のある原稿あるのに,趣味,,憂い,,卑屈・自己卑下,
at://did:plc:womj27ym3xv2uz3mre36km25/app.bsky.feed.post/3m5vxojwh6k2v,"勤務先
蝋燭屋 銀座新店
最寄駅
東京メトロ有楽町線　銀座一丁目駅　徒歩4分

新店てどこ…？",飲食店,,興味,,丁寧・中立,
at://did:plc:34ljrcc75nf56dm2j4z6sjrr/app.bsky.feed.post/3m5vxojtfjk2b,急にTwitter終わったら驚くね,X（旧Twitter）,,驚き,,丁寧・中立,
at://did:plc:d3ihmnrdfpp42frjgz5hr3l5/app.bsky.feed.post/3m5vxojlqfs2u,実はパズル好きなのでカービィちゃんのパズルも組もうかなって思ってはいるんたけど、かける時間とか飾った後にどうするかとか考えてしまい、実行に移せずにいる,おもちゃ,,憂い,,丁寧・中立,
at://did:plc:fu644mbcyto4b37c5mnnybb2/app.bsky.feed.post/3m5vxojirok2o,RPしちゃお🦋,雑談,,平穏,,親しみを込めた,
at://did:plc:2nubskcvgb3hbz5e547qpzf6/app.bsky.feed.post/3m5vxojgra22v,やっぱり山本一慶さんにTempalayのQueen歌ってほしいしな、竹内まりやのプラスティックラブのカバーライヴもしてもらわなきゃならんしな！！なぁ！,ミュージシャン,,期待,,親しみを込めた,
at://did:plc:qoi3m2fgtr63gcylxvxk4hqh/app.bsky.feed.post/3m5vxoj42hc2g,"1万円~3万円中華イヤホンあるある「値段以上の」
3~5万の中華イヤホンあるある「値段以上の」",オーディオ,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:22ff7bze4ggoswqtggtohyi6/app.bsky.feed.post/3m5vxoj3hvk2r,私は誤字脱字のプロです,ユーモア、ネタ,,ユーモア、ネタ,,親しみを込めた,
at://did:plc:4t25hvl3caekb4plqwjmrcoh/app.bsky.feed.post/3m5vxoiygak2i,28歳、最後の望みをかけて元カレとヨリを戻したが結局現実の男なんてという思考になって終わり。一生二次元イケメンにうつつを抜かすイタいBBAになることが決定した,恋愛相談、人間関係の悩み,,悲しみ,,卑屈・自己卑下,
at://did:plc:3yb3qidpe3g7f57p7dredp2u/app.bsky.feed.post/3m5vxoiugcs2v,厄介オタクやめたい、ほんとに,恋愛相談、人間関係の悩み,,悲しみ,,卑屈・自己卑下,
at://did:plc:cx6gzekxcnbeylqgowzi52uw/app.bsky.feed.post/3m5vxoisqm224,ええんありがとうございますがんばりますう！,雑談,,喜び,,親しみを込めた,
at://did:plc:pnscavsls7sm5i4qluwnb5hu/app.bsky.feed.post/3m5vxoimmcs2g,ALT文章に誤字あったので上げ直しです。,雑談,,平穏,,丁寧・中立,
at://did:plc:umwadzbm3xquivn5gj4jjipp/app.bsky.feed.post/3m5vxoimals2g,X,X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:b33yst4vywoifnqht3iw5a5r/app.bsky.feed.post/3m5vxoiheds2w,たまに動画で見る、サンマを半分の位置でぶった切って塩焼きにするやつ、ビジュアル的にかなりインパクトあるし、怖いなって思う,料理、レシピ,,驚き,,丁寧・中立,
at://did:plc:3uyvxsymzo6eegutjaakbkpj/app.bsky.feed.post/3m5vxoigg322v,最近のお絵かき(途中)とか雑ｒｋｇｋとか…,絵画,,平穏,,丁寧・中立,
at://did:plc:wwchwd3jskt4wy77cdztpnks/app.bsky.feed.post/3m5vxoifcw22s,そのままねんねしなぁ(ง⸝⸝ᵒ̴̶̷ωᵒ̴̶̷⸝⸝)ว(ง⸝⸝ᵒ̴̶̷ωᵒ̴̶̷⸝⸝)ว(ง⸝⸝ᵒ̴̶̷ωᵒ̴̶̷⸝⸝)ว🎶,雑談,,親しみを込めた,,親しみを込めた,
at://did:plc:hdlkcwyjcpnloxszvmjejcxr/app.bsky.feed.post/3m5vxoievak22,寝るんだ😪,雑談,,平穏,,親しみを込めた,
at://did:plc:2lkjirt6jlfqjj2pzie4mnwd/app.bsky.feed.post/3m5vxoidffc2d,"わかる〜私まほやくも道徳の教科書だと感じてて、少し似てるなって思うんだよね😂
漫画も良きよね🥹完結まで一応見たけど、読み直したい🥹
アニメは本当に笑って泣けるんだよね😂今も大好き！",アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:htwe7aldud3jtt7qcfyurmqq/app.bsky.feed.post/3m5vxoi62ik22,"魔法武装による飛行ユニット
機動性を最重視

Magically armed flying unit
Mobility is paramount

#CharacterDesign #コンセプトアート",美術、芸術,,興味,,客観的・分析的,
at://did:plc:7ncsfwk3pvmcokhz4emn3zfq/app.bsky.feed.post/3m5vxohz6ak2r,これを機に…,雑談,,期待,,丁寧・中立,
at://did:plc:cbiaevvxsb37wp5tk476ofgf/app.bsky.feed.post/3m5vxohwlac26,頑張ってなるべく言語化しようとはするけど好きって思った作品に対していつも漠然とどでかく好き！！！！！！！が先行してしまう。まあオタクの性よな😇,趣味,,喜び,,親しみを込めた,
at://did:plc:7dsxcsmpo7xzzyte2i6orxcg/app.bsky.feed.post/3m5vxohv7c22t,起きたらTwitter復活してますように（就寝）,X（旧Twitter）,,期待,,丁寧・中立,
at://did:plc:nj5pbfmdldi4tbf6yn6vtoch/app.bsky.feed.post/3m5vxohr3hc2v,蹂躙しちゃうぞじゅりんじゅりん,雑談,,怒り,,挑発的・攻撃的,
at://did:plc:tg2awalst3fdcijaa7vq5dkt/app.bsky.feed.post/3m5vxohnl5k2n,"体感じゃないです
ほんとにいます",雑談,,驚き,,客観的・分析的,
at://did:plc:wq6nigmcsojcit4drhb5zi6e/app.bsky.feed.post/3m5vxohnhak2v,とりあえずリプは送れた。,コミュニケーションサービス,,平穏,,丁寧・中立,
at://did:plc:get55s2wiszflvgmass7qvcs/app.bsky.feed.post/3m5vxohljps2m,"朝夕冷え込むのはわかる
昼暖かいのも悪くない

一緒に来るな(´；ω；｀)",気象、天気,,悲しみ,,親しみを込めた,
at://did:plc:gs467beibmh6ojrjve2cbhzb/app.bsky.feed.post/3m5vxohl7xc23,Skeb wip…,絵画,,平穏,,丁寧・中立,
at://did:plc:e2dlugelg3q3rhzbwpfjbul7/app.bsky.feed.post/3m5vxohj3ls2e,"平塗り終わった！！！
後は2日間でどこまで濡れるか

今日は早めに寝て後の2日は徹夜しようそうしよう

35周年アニバーサリーだから頑張りたい",絵画,,喜び,,激励・応援,
at://did:plc:erscmrwr3wym24u56ihqwctd/app.bsky.feed.post/3m5vxohb5os2l,ツイ廃は人がいるところじゃないと息ができないのです…,ユーモア、ネタ,,ユーモア、ネタ,,卑屈・自己卑下,
at://did:plc:y6cih4d6vcvogvejpiyb5cl3/app.bsky.feed.post/3m5vxoh75ac2k,スマブラの作者とエアライドの作者って一対一で喋ったことないらしい 不仲なのかな………,ゲーム,,興味,,丁寧・中立,
at://did:plc:hypqiuc2ctglewflr3xh6pbt/app.bsky.feed.post/3m5vxoh4szc2u,"ついったも不安定な感じだし

今日は寝る",X（旧Twitter）,,平穏,,丁寧・中立,
at://did:plc:xmym4226fjbgklzy4ntzhjrk/app.bsky.feed.post/3m5vxogsgyc2h,紅露様の連携の優先度って火力で考えるとやっぱ良秀が一番高くしたいよなって思ってたけどヒースかなり良さげなんよなぁ,ゲーム,,客観的・分析的,,客観的・分析的,
at://did:plc:f4emrlzxrodaplsvuj6jrzbl/app.bsky.feed.post/3m5vxogrzcs2p,popoさん、本当にデザインセンスがすごく良くてトレーラーいつも惚れ惚れする　グッズもいいし……シナリオいつも面白そうだし,アニメ、コミック,,喜び,,親しみを込めた,
at://did:plc:d2f4ak6ikjqq4jifkbq2pdne/app.bsky.feed.post/3m5vxogrdtc27,"どうやら復旧はしたみたいですね。
今回クラウドフレアがなんたるものか初めて調べました。
こういう事起こるとネットが壊滅状態になるの強すぎますねぇ",インターネットサービス,,驚き,,客観的・分析的,
at://did:plc:p6oeplinqxz2ete46eo2nuuc/app.bsky.feed.post/3m5vxogr22s24,尾形と勇作,アニメ、コミック,,平穏,,丁寧・中立,
